products_id,products_model,products_price,products_quantity,products_weight,products_status,products_name,products_description,products_seo_url,products_head_title_tag,products_head_desc_tag,products_head_keywords_tag,categories_name,products_image,products_image_sm_1,products_image_sm_2,products_image_sm_3,products_image_sm_4,products_image_sm_5,products_image_sm_6,color,gemstone_name,grade,cut,shape,clarity_grade,luster,hardness,treatment,origin,size,approx_weight,clarity,metal_material,metal_weight,ring_size,carat_range,size_range,gold_color,watch_brand,watch_model,watch_gender,Unnamed: 42
14774,AQF101706163,1.6875,806,0.01,1,8x4 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.75 Carats AAA Grade Swiss Blue Topaz In size: 8x4 mm,,8x4 mm Marquise Shape Swiss Blue Topaz in AAA Grade,8x4 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"8x4, mm, Marquise, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,8x4 mm,0.75 ct.,,,,,,,,,,,
14775,AQF101706164,1.3500,920,0.01,1,8x4 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.75 Carats AA Grade Swiss Blue Topaz In size: 8x4 mm,,8x4 mm Marquise Shape Swiss Blue Topaz in AA Grade,8x4 mm Marquise Shape Swiss Blue Topaz in AA Grade,"8x4 mm, Marquise, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,8x4 mm,0.75 ct.,,,,,,,,,,,
14777,AQF101706166,4.5000,165,0.01,1,10x5 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 1 Carats AAA Grade Swiss Blue Topaz In size: 10x5 mm,,10x5 mm Marquise Shape Swiss Blue Topaz in AAA Grade,10x5 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"10x5, mm, Marquise, Shape, Swiss Blue Topaz, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,10x5 mm,1 ct.,,,,,,,,,,,
14778,AQF101706167,3.3750,192,0.01,1,10x5 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 1 Carats AA Grade Swiss Blue Topaz In size: 10x5 mm,,10x5 mm Marquise Shape Swiss Blue Topaz in AA Grade,10x5 mm Marquise Shape Swiss Blue Topaz in AA Grade,"10x5, mm, Marquise, Shape, Swiss Blue Topaz, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,10x5 mm,1 ct.,,,,,,,,,,,
14780,AQF101706169,9.0000,184,0.01,1,12x6 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 2 Carats AAA Grade Swiss Blue Topaz In size: 12x6 mm,,12x6 mm Marquise Shape Swiss Blue Topaz in AAA Grade,12x6 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"12x6, mm, Marquise, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,12x6 mm,2 ct.,,,,,,,,,,,
14781,AQF101706170,6.7500,41,0.01,1,12x6 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 2 Carats AA Grade Swiss Blue Topaz In size: 12x6 mm,,12x6 mm Marquise Shape Swiss Blue Topaz in AA Grade,12x6 mm Marquise Shape Swiss Blue Topaz in AA Grade,"12x6, mm, Marquise, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,12x6 mm,2 ct.,,,,,,,,,,,
14783,AQF101706172,22.5000,18,0.01,1,15x7 mm Marquise Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 3 Carats AAA Grade Swiss Blue Topaz In size: 15x7 mm,,15x7 mm Marquise Shape Swiss Blue Topaz in AAA Grade,15x7 mm Marquise Shape Swiss Blue Topaz in AAA Grade,"15x7, mm, Marquise, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, Marquise Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Marquise,AAA,Very Nice,8,Irradiated,Brazil,15x7 mm,3 ct.,,,,,,,,,,,
14784,AQF101706173,16.8750,36,0.01,1,15x7 mm Marquise Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 3 Carats AA Grade Swiss Blue Topaz In size: 15x7 mm,,15x7 mm Marquise Shape Swiss Blue Topaz in AA Grade,15x7 mm Marquise Shape Swiss Blue Topaz in AA Grade,"15x7, mm, Marquise, Shape, Swiss Blue Topaz, Marquise Swiss Blue Topaz, 15x7 Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/8a545cffdf834283d27de2813e09e5f301ea9404241f37bc27f5760a275276d8.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Marquise,AA,Very Nice,8,Irradiated,Brazil,15x7 mm,3 ct.,,,,,,,,,,,
14789,AQF101706178,0.7875,900,0.01,1,3 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.10 Carats AAA Grade Swiss Blue Topaz In size: 3 mm,,3 mm Trillion Shape Swiss Blue Topaz in AAA Grade,3 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"3, mm, Trillion, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,3 mm,0.10 ct.,,,,,,,,,,,
14792,AQF101706181,1.1250,690,0.01,1,4 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.25 Carats AAA Grade Swiss Blue Topaz In size: 4 mm,,4 mm Trillion Shape Swiss Blue Topaz in AAA Grade,4 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"4, mm, Trillion, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,4 mm,0.25 ct.,,,,,,,,,,,
14793,AQF101706182,0.9000,950,0.01,1,4 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.25 Carats AA Grade Swiss Blue Topaz In size: 4 mm,,4 mm Trillion Shape Swiss Blue Topaz in AA Grade,4 mm Trillion Shape Swiss Blue Topaz in AA Grade,"4, mm, Trillion, Shape, Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,4 mm,0.25 ct.,,,,,,,,,,,
14795,AQF101706184,1.6875,753,0.01,1,5 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.50 Carat AAA Grade Swiss Blue Topaz In size: 5 mm,,5 mm Trillion Shape Swiss Blue Topaz in AAA Grade,5 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"5, mm, Trillion, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, 5 mm Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,5 mm,0.50 ct.,,,,,,,,,,,
14796,AQF101706185,1.3500,970,0.01,1,5 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.50 Carat AA Grade Swiss Blue Topaz In size: 5 mm,,5 mm Trillion Shape Swiss Blue Topaz in AA Grade,5 mm Trillion Shape Swiss Blue Topaz in AA Grade,"5, mm, Trillion, Shape, Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,5 mm,0.50 ct.,,,,,,,,,,,
14798,AQF101706187,3.3750,774,0.01,1,6 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.75 Carats AAA Grade Swiss Blue Topaz In size: 6 mm,,6 mm Trillion Shape Swiss Blue Topaz in AAA Grade,6 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"6, mm, Trillion, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,6 mm,0.75 ct.,,,,,,,,,,,
14799,AQF101706188,2.7000,950,0.01,1,6 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.75 Carats AA Grade Swiss Blue Topaz In size: 6 mm,,6 mm Trillion Shape Swiss Blue Topaz in AA Grade,6 mm Trillion Shape Swiss Blue Topaz in AA Grade,"6, mm, Trillion, Shape, Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,6 mm,0.75 ct.,,,,,,,,,,,
14801,AQF101706190,6.7500,1,0.01,1,7 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 1.25 Carats AAA Grade Swiss Blue Topaz In size: 7 mm,,7 mm Trillion Shape Swiss Blue Topaz in AAA Grade,7 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"7, mm, Trillion, Shape, Swiss, Blue Topaz, AAA Swiss Blue Topaz, 7 mm Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,7 mm,1.25 ct.,,,,,,,,,,,
14802,AQF101706191,5.6250,20,0.01,1,7 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 1.25 Carats AA Grade Swiss Blue Topaz In size: 7 mm,,7 mm Trillion Shape Swiss Blue Topaz in AA Grade,7 mm Trillion Shape Swiss Blue Topaz in AA Grade,"7 mm, Trillion, Shape, Swiss, Blue Topaz, Trillion Swiss Blue Topaz, 7 mm Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,7 mm,1.25 ct.,,,,,,,,,,,
14804,AQF101706193,11.2500,95,0.01,1,8 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 2 Carats AAA Grade Swiss Blue Topaz In size: 8 mm,,8 mm Trillion Shape Swiss Blue Topaz in AAA Grade,8 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"8, mm, Trillion, Shape, Swiss Blue Topaz, in, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,8 mm,2 ct.,,,,,,,,,,,
14805,AQF101706194,9.0000,200,0.01,1,8 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 2 Carats AA Grade Swiss Blue Topaz In size: 8 mm,,8 mm Trillion Shape Swiss Blue Topaz in AA Grade,8 mm Trillion Shape Swiss Blue Topaz in AA Grade,"8 mm, Trillion, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,8 mm,2 ct.,,,,,,,,,,,
14807,AQF101706196,18.0000,176,0.01,1,9 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 2.75 Carats AAA Grade Swiss Blue Topaz In size: 9 mm,,9 mm Trillion Shape Swiss Blue Topaz in AAA Grade,9 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"9, mm, Trillion, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, 9 mm Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,9 mm,2.75 ct.,,,,,,,,,,,
14808,AQF101706197,13.5000,198,0.01,1,9 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 2.75 Carats AA Grade Swiss Blue Topaz In size: 9 mm,,9 mm Trillion Shape Swiss Blue Topaz in AA Grade,9 mm Trillion Shape Swiss Blue Topaz in AA Grade,"9, mm, Trillion, Shape, Swiss Blue Topaz, 9 mm Swiss Blue Topaz, Trillion Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,9 mm,2.75 ct.,,,,,,,,,,,
14810,AQF101706199,22.5000,5,0.01,1,10 mm Trillion Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 3.50 Carats AAA Grade Swiss Blue Topaz In size: 10 mm,,10 mm Trillion Shape Swiss Blue Topaz in AAA Grade,10 mm Trillion Shape Swiss Blue Topaz in AAA Grade,"10, mm, Trillion, Shape, Swiss Blue Topaz, AAA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Trillion,AAA,Very Nice,8,Irradiated,Brazil,10 mm,3.50 ct.,,,,,,,,,,,
14811,AQF101706200,18.0000,69,0.01,1,10 mm Trillion Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 3.50 Carats AA Grade Swiss Blue Topaz In size: 10 mm,,10 mm Trillion Shape Swiss Blue Topaz in AA Grade,10 mm Trillion Shape Swiss Blue Topaz in AA Grade,"10, mm, Trillion, Shape, Swiss Blue Topaz, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/5aa23ff8344e924c3e1e4ab8d012d0d061fc6b35ad347bd6f68046f07c0227ab.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Trillion,AA,Very Nice,8,Irradiated,Brazil,10 mm,3.50 ct.,,,,,,,,,,,
14819,AQF101706208,1.1250,915,0.01,1,4 mm Heart Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.25 Carats AAA Grade Swiss Blue Topaz In size: 4 mm,,4 mm Heart Shape Swiss Blue Topaz in AAA Grade,4 mm Heart Shape Swiss Blue Topaz in AAA Grade,"4, mm, Heart, Shape, Swiss Blue Topaz, AAA Swiss Blue Topaz, 4 mm Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,AAA,Very Nice,8,Irradiated,Brazil,4 mm,0.25 ct.,,,,,,,,,,,
14820,AQF101706209,0.9000,950,0.01,1,4 mm Heart Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.25 Carats AA Grade Swiss Blue Topaz In size: 4 mm,,4 mm Heart Shape Swiss Blue Topaz in AA Grade,4 mm Heart Shape Swiss Blue Topaz in AA Grade,"4, mm, Heart, Shape, Swiss Blue Topaz, in, AA, Grade",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Heart,AA,Very Nice,8,Irradiated,Brazil,4 mm,0.25 ct.,,,,,,,,,,,
14822,AQF101706211,1.6875,895,0.01,1,5 mm Heart Shape Swiss Blue Topaz in AAA Grade,Originated from the mines in Brazil Very nice Luster 0.50 Carats AAA Grade Swiss Blue Topaz In size: 5 mm,,5 mm Heart Shape Swiss Blue Topaz in AAA Grade,5 mm Heart Shape Swiss Blue Topaz in AAA Grade,"5, mm, Heart, Shape, Swiss Blue Topaz, AAA, Swiss Blue Topaz, 5 mm Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AAA,Faceted,Heart,AAA,Very Nice,8,Irradiated,Brazil,5 mm,0.50 ct.,,,,,,,,,,,
14823,AQF101706212,1.3500,970,0.01,1,5 mm Heart Shape Swiss Blue Topaz in AA Grade,Originated from the mines in Brazil Very nice Luster 0.50 Carats AA Grade Swiss Blue Topaz In size: 5 mm,,5 mm Heart Shape Swiss Blue Topaz in AA Grade,5 mm Heart Shape Swiss Blue Topaz in AA Grade,"5, mm, Heart, Shape, Swiss Blue Topaz, 5 mm Swiss Blue Topaz, Heart Shape Swiss Blue Topaz",Swiss Blue Topaz,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,https://res.cloudinary.com/dgsmpvy9i/image/upload/v1782839148/alphaimports-legacy/1c9628af277e8d1f49d92bc6305472486cfddc64aaabae04ba1f866b6e57de24.jpg,,,,,,Swiss Blue,Swiss Blue Topaz,AA,Faceted,Heart,AA,Very Nice,8,Irradiated,Brazil,5 mm,0.50 ct.,,,,,,,,,,,
